r,phi,z
49,0,20
0,256,80
4,29943,1178
14,32768,52
4,29943,1208
2696,0,122
2696,0,32
3840,0,127
4,29943,1208
14,32768,62
2056,0,65
136,0,94
2440,0,56
2056,0,35
584,0,115
2946,0,145
136,0,134
2056,0,175
8,0,143
136,0,104
136,0,114
2440,0,96
2946,0,45
2888,0,177
8,0,73
2888,0,67
8,0,3
8,0,83
584,0,55
136,0,84
584,0,95
2056,0,185
2056,0,55
2946,0,115
2888,0,57
584,0,115
2,0,178
2440,0,106
2440,0,176
2946,0,135
2946,0,85
2440,0,156
136,0,64
584,0,135
8,0,43
2,0,158
2056,0,185
136,0,124
2888,0,87
2,0,88
2440,0,176
584,0,105
2946,0,95
136,0,144
2946,0,35
584,0,75
2888,0,57
2056,0,115
8,0,13
136,0,54
8,0,43
2440,0,136
2440,0,46
584,0,125
8,0,43
136,0,64
277,0,30
278,0,90
278,0,20
277,0,0
279,0,110
280,0,140
278,0,130
277,0,140
277,0,140
278,0,100
278,0,110
278,0,60
280,0,40
279,0,140
277,0,70
279,0,30
277,0,0
277,0,80
279,0,50
278,0,80
279,0,90
277,0,150
277,0,20
280,0,110
279,0,20
279,0,110
280,0,140
278,0,70
278,0,140
280,0,130
280,0,80
278,0,120
278,0,60
279,0,130
277,0,40
280,0,120
277,0,150
278,0,120
279,0,50
280,0,50
278,0,140
279,0,100
280,0,90
278,0,140
280,0,30
279,0,70
279,0,20
277,0,80
277,0,10
278,0,50
277,0,40
278,0,100
278,0,10
279,0,120
277,0,40
278,0,60
0,0,30
0,0,90
0,0,20
0,0,0
0,0,110
0,0,140
0,0,130
0,0,140
0,0,140
0,0,100
0,0,110
0,0,60
0,0,40
0,0,140
0,0,70
0,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
0,0,150
0,0,20
0,0,110
0,0,20
0,0,110
0,0,140
0,0,70
0,0,140
0,0,130
0,0,80
0,0,120
0,0,60
0,0,130
0,0,40
0,0,120
0,0,150
0,0,120
0,0,50
0,0,50
0,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
0,0,20
0,0,80
0,0,10
0,0,50
0,0,40
0,0,100
0,0,10
0,0,120
0,0,40
0,0,60
2687,65536,54
3840,0,97
49,0,20
2687,65536,24
768,24055,1278
773,16119,1308
3840,0,137
2687,65536,164
1859,104448,141
3840,0,107
3840,0,117
49,0,60
773,16119,1208
930,256,140
1859,104448,71
930,256,30
1859,104448,1
1859,104448,81
768,24055,1218
3840,0,87
768,24055,1258
2687,65536,174
2687,65536,44
773,16119,1278
930,256,20
768,24055,1278
868,256,140
49,0,70
49,0,140
773,16119,1298
773,16119,1248
49,0,120
3840,0,67
768,24055,1298
1859,104448,41
868,256,120
2687,65536,174
3840,0,127
930,256,50
868,256,50
49,0,140
768,24055,1268
773,16119,1258
3840,0,147
773,16119,1198
768,24055,1238
930,256,20
2687,65536,104
1859,104448,11
3840,0,57
1859,104448,41
49,0,100
49,0,10
768,24055,1288
1859,104448,41
3840,0,67
640,0,30
0,0,90
640,0,20
640,0,0
0,0,110
0,0,140
0,0,130
640,0,140
0,0,140
0,0,100
0,0,110
640,0,60
0,0,40
640,0,140
0,0,70
640,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
640,0,150
640,0,20
0,0,110
640,0,20
0,0,110
640,0,140
640,0,70
640,0,140
0,0,130
0,0,80
640,0,120
0,0,60
0,0,130
0,0,40
640,0,120
640,0,150
0,0,120
640,0,50
640,0,50
640,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
640,0,20
640,0,80
0,0,10
0,0,50
0,0,40
640,0,100
640,0,10
0,0,120
0,0,40
0,0,60
640,0,30
0,0,90
640,0,20
640,0,0
0,0,110
0,0,140
0,0,130
640,0,140
0,0,140
0,0,100
0,0,110
640,0,60
0,0,40
640,0,140
0,0,70
640,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
640,0,150
640,0,20
0,0,110
640,0,20
0,0,110
640,0,140
640,0,70
640,0,140
0,0,130
0,0,80
640,0,120
0,0,60
0,0,130
0,0,40
640,0,120
640,0,150
0,0,120
640,0,50
640,0,50
640,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
640,0,20
640,0,80
0,0,10
0,0,50
0,0,40
640,0,100
640,0,10
0,0,120
0,0,40
0,0,60
0,0,30
0,0,90
0,0,20
0,0,0
0,0,110
0,0,140
0,0,130
0,0,140
0,0,140
0,0,100
0,0,110
0,0,60
0,0,40
0,0,140
0,0,70
0,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
0,0,150
0,0,20
0,0,110
0,0,20
0,0,110
0,0,140
0,0,70
0,0,140
0,0,130
0,0,80
0,0,120
0,0,60
0,0,130
0,0,40
0,0,120
0,0,150
0,0,120
0,0,50
0,0,50
0,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
0,0,20
0,0,80
0,0,10
0,0,50
0,0,40
0,0,100
0,0,10
0,0,120
0,0,40
0,0,60
49,0,30
772,73975,1258
224,256,20
49,0,0
135,68608,111
3012,104448,141
772,73975,1298
49,0,140
3840,0,147
772,73975,1268
772,73975,1278
224,256,60
3012,104448,41
3061,0,162
3840,0,77
3061,0,52
3840,0,7
3840,0,87
135,68608,51
772,73975,1248
135,68608,91
49,0,150
49,0,20
3012,104448,111
3061,0,42
135,68608,111
1607,65536,173
224,256,70
224,256,140
3012,104448,131
3012,104448,81
224,256,120
772,73975,1228
135,68608,131
3840,0,47
1607,65536,153
49,0,150
772,73975,1288
3061,0,72
1607,65536,83
224,256,140
135,68608,101
3012,104448,91
772,73975,1308
3012,104448,31
135,68608,71
3061,0,42
49,0,80
3840,0,17
772,73975,1218
3840,0,47
224,256,100
224,256,10
135,68608,121
3840,0,47
772,73975,1228
2410,0,30
2395,0,91
2393,0,21
2410,0,0
2391,0,111
2406,0,140
2395,0,131
2410,0,140
2408,0,140
2395,0,101
2395,0,111
2393,0,61
2406,0,40
2391,0,141
2408,0,70
2391,0,31
2408,0,0
2408,0,80
2391,0,51
2395,0,81
2391,0,91
2410,0,150
2410,0,20
2406,0,110
2391,0,21
2391,0,111
2407,0,140
2393,0,71
2393,0,141
2406,0,130
2406,0,80
2393,0,121
2395,0,61
2391,0,131
2408,0,40
2407,0,120
2410,0,150
2395,0,121
2391,0,51
2407,0,50
2393,0,141
2391,0,101
2406,0,90
2395,0,141
2406,0,30
2391,0,71
2391,0,21
2410,0,80
2408,0,10
2395,0,51
2408,0,40
2393,0,101
2393,0,11
2391,0,121
2408,0,40
2395,0,61
418,0,52
3840,0,97
49,0,20
418,0,22
772,76279,1278
1,6647,1308
3840,0,137
418,0,162
12,104448,141
3840,0,107
3840,0,117
49,0,60
1,6647,1208
533,256,140
12,104448,71
533,256,30
12,104448,1
12,104448,81
772,76279,1218
3840,0,87
772,76279,1258
418,0,172
418,0,42
1,6647,1278
533,256,20
772,76279,1278
350,256,140
49,0,70
49,0,140
1,6647,1298
1,6647,1248
49,0,120
3840,0,67
772,76279,1298
12,104448,41
350,256,120
418,0,172
3840,0,127
533,256,50
350,256,50
49,0,140
772,76279,1268
1,6647,1258
3840,0,147
1,6647,1198
772,76279,1238
533,256,20
418,0,102
12,104448,11
3840,0,57
12,104448,41
49,0,100
49,0,10
772,76279,1288
12,104448,41
3840,0,67
33,0,30
1368,87381,2061
0,66030,276
33,0,0
1545,0,110
66,0,176
1368,87381,2101
33,0,140
0,0,140
1368,87381,2071
1368,87381,2081
0,66030,316
66,0,76
113,0,140
0,0,70
113,0,30
0,0,0
0,0,80
1545,0,50
1368,87381,2051
1545,0,90
33,0,150
33,0,20
66,0,146
113,0,20
1545,0,110
277,0,140
0,66030,326
0,66030,396
66,0,166
66,0,116
0,66030,376
1368,87381,2031
1545,0,130
0,0,40
277,0,120
33,0,150
1368,87381,2091
113,0,50
277,0,50
0,66030,396
1545,0,100
66,0,126
1368,87381,2111
66,0,66
1545,0,70
113,0,20
33,0,80
0,0,10
1368,87381,2021
0,0,40
0,66030,356
0,66030,266
1545,0,120
0,0,40
1368,87381,2031
832,256,30
3766,73728,91
2427,65536,45
832,256,0
3840,0,117
3840,0,147
3766,73728,131
832,256,140
773,26871,1308
3766,73728,101
3766,73728,111
2427,65536,85
3840,0,47
49,0,140
773,26871,1238
49,0,30
773,26871,1168
773,26871,1248
3840,0,57
3766,73728,81
3840,0,97
832,256,150
832,256,20
3840,0,117
49,0,20
3840,0,117
49,0,140
2427,65536,95
2427,65536,165
3840,0,137
3840,0,87
2427,65536,145
3766,73728,61
3840,0,137
773,26871,1208
49,0,120
832,256,150
3766,73728,121
49,0,50
49,0,50
2427,65536,165
3840,0,107
3840,0,97
3766,73728,141
3840,0,37
3840,0,77
49,0,20
832,256,80
773,26871,1178
3766,73728,51
773,26871,1208
2427,65536,125
2427,65536,35
3840,0,127
773,26871,1208
3766,73728,61
640,0,30
0,0,90
640,0,20
640,0,0
0,0,110
0,0,140
0,0,130
640,0,140
0,0,140
0,0,100
0,0,110
640,0,60
0,0,40
640,0,140
0,0,70
640,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
640,0,150
640,0,20
0,0,110
640,0,20
0,0,110
640,0,140
640,0,70
640,0,140
0,0,130
0,0,80
640,0,120
0,0,60
0,0,130
0,0,40
640,0,120
640,0,150
0,0,120
640,0,50
640,0,50
640,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
640,0,20
640,0,80
0,0,10
0,0,50
0,0,40
640,0,100
640,0,10
0,0,120
0,0,40
0,0,60
49,0,30
770,27127,1258
1398,256,20
49,0,0
3753,63488,111
712,89088,141
770,27127,1298
49,0,140
3840,0,147
770,27127,1268
770,27127,1278
1398,256,60
712,89088,41
3101,65536,167
3840,0,77
3101,65536,57
3840,0,7
3840,0,87
3753,63488,51
770,27127,1248
3753,63488,91
49,0,150
49,0,20
712,89088,111
3101,65536,47
3753,63488,111
1762,0,164
1398,256,70
1398,256,140
712,89088,131
712,89088,81
1398,256,120
770,27127,1228
3753,63488,131
3840,0,47
1762,0,144
49,0,150
770,27127,1288
3101,65536,77
1762,0,74
1398,256,140
3753,63488,101
712,89088,91
770,27127,1308
712,89088,31
3753,63488,71
3101,65536,47
49,0,80
3840,0,17
770,27127,1218
3840,0,47
1398,256,100
1398,256,10
3753,63488,121
3840,0,47
770,27127,1228
194,0,35
279,0,90
2407,0,20
194,0,5
1666,0,147
2818,0,176
279,0,130
194,0,145
2406,0,140
279,0,100
279,0,110
2407,0,60
2818,0,76
279,0,140
2406,0,70
279,0,30
2406,0,0
2406,0,80
1666,0,87
279,0,80
1666,0,127
194,0,155
194,0,25
2818,0,146
279,0,20
1666,0,147
278,0,140
2407,0,70
2407,0,140
2818,0,166
2818,0,116
2407,0,120
279,0,60
1666,0,167
2406,0,40
278,0,120
194,0,155
279,0,120
279,0,50
278,0,50
2407,0,140
1666,0,137
2818,0,126
279,0,140
2818,0,66
1666,0,107
279,0,20
194,0,85
2406,0,10
279,0,50
2406,0,40
2407,0,100
2407,0,10
1666,0,157
2406,0,40
279,0,60
2029,65536,55
3840,0,97
49,0,20
2029,65536,25
514,96503,1278
514,6135,1308
3840,0,137
2029,65536,165
3624,43008,140
3840,0,107
3840,0,117
49,0,60
514,6135,1208
1320,256,140
3624,43008,70
1320,256,30
3624,43008,0
3624,43008,80
514,96503,1218
3840,0,87
514,96503,1258
2029,65536,175
2029,65536,45
514,6135,1278
1320,256,20
514,96503,1278
302,256,140
49,0,70
49,0,140
514,6135,1298
514,6135,1248
49,0,120
3840,0,67
514,96503,1298
3624,43008,40
302,256,120
2029,65536,175
3840,0,127
1320,256,50
302,256,50
49,0,140
514,96503,1268
514,6135,1258
3840,0,147
514,6135,1198
514,96503,1238
1320,256,20
2029,65536,105
3624,43008,10
3840,0,57
3624,43008,40
49,0,100
49,0,10
514,96503,1288
3624,43008,40
3840,0,67
49,0,30
768,96759,1258
1331,256,20
49,0,0
618,89088,112
14,32768,142
768,96759,1298
49,0,140
3840,0,147
768,96759,1268
768,96759,1278
1331,256,60
14,32768,42
317,65536,168
3840,0,77
317,65536,58
3840,0,7
3840,0,87
618,89088,52
768,96759,1248
618,89088,92
49,0,150
49,0,20
14,32768,112
317,65536,48
618,89088,112
2696,0,162
1331,256,70
1331,256,140
14,32768,132
14,32768,82
1331,256,120
768,96759,1228
618,89088,132
3840,0,47
2696,0,142
49,0,150
768,96759,1288
317,65536,78
2696,0,72
1331,256,140
618,89088,102
14,32768,92
768,96759,1308
14,32768,32
618,89088,72
317,65536,48
49,0,80
3840,0,17
768,96759,1218
3840,0,47
1331,256,100
1331,256,10
618,89088,122
3840,0,47
768,96759,1228
0,256,30
3661,32768,91
598,0,42
0,256,0
3840,0,117
3840,0,147
3661,32768,131
0,256,140
2,27639,1308
3661,32768,101
3661,32768,111
598,0,82
3840,0,47
49,0,140
2,27639,1238
49,0,30
2,27639,1168
2,27639,1248
3840,0,57
3661,32768,81
3840,0,97
0,256,150
0,256,20
3840,0,117
49,0,20
3840,0,117
49,0,140
598,0,92
598,0,162
3840,0,137
3840,0,87
598,0,142
3661,32768,61
3840,0,137
2,27639,1208
49,0,120
0,256,150
3661,32768,121
49,0,50
49,0,50
598,0,162
3840,0,107
3840,0,97
3661,32768,141
3840,0,37
3840,0,77
49,0,20
0,256,80
2,27639,1178
3661,32768,51
2,27639,1208
598,0,122
598,0,32
3840,0,127
2,27639,1208
3661,32768,61
2946,0,35
280,0,90
2410,0,20
2946,0,5
2,0,148
1666,0,177
280,0,130
2946,0,145
2408,0,140
280,0,100
280,0,110
2410,0,60
1666,0,77
280,0,140
2408,0,70
280,0,30
2408,0,0
2408,0,80
2,0,88
280,0,80
2,0,128
2946,0,155
2946,0,25
1666,0,147
280,0,20
2,0,148
279,0,140
2410,0,70
2410,0,140
1666,0,167
1666,0,117
2410,0,120
280,0,60
2,0,168
2408,0,40
279,0,120
2946,0,155
280,0,120
280,0,50
279,0,50
2410,0,140
2,0,138
1666,0,127
280,0,140
1666,0,67
2,0,108
280,0,20
2946,0,85
2408,0,10
280,0,50
2408,0,40
2410,0,100
2410,0,10
2,0,158
2408,0,40
280,0,60
49,0,30
775,8439,1258
256,256,20
49,0,0
170,73728,111
3226,99328,140
775,8439,1298
49,0,140
3840,0,147
775,8439,1268
775,8439,1278
256,256,60
3226,99328,40
3407,0,161
3840,0,77
3407,0,51
3840,0,7
3840,0,87
170,73728,51
775,8439,1248
170,73728,91
49,0,150
49,0,20
3226,99328,110
3407,0,41
170,73728,111
1511,0,161
256,256,70
256,256,140
3226,99328,130
3226,99328,80
256,256,120
775,8439,1228
170,73728,131
3840,0,47
1511,0,141
49,0,150
775,8439,1288
3407,0,71
1511,0,71
256,256,140
170,73728,101
3226,99328,90
775,8439,1308
3226,99328,30
170,73728,71
3407,0,41
49,0,80
3840,0,17
775,8439,1218
3840,0,47
256,256,100
256,256,10
170,73728,121
3840,0,47
775,8439,1228
930,256,30
3280,83968,91
3570,0,45
930,256,0
3840,0,117
3840,0,147
3280,83968,131
930,256,140
768,24055,1308
3280,83968,101
3280,83968,111
3570,0,85
3840,0,47
49,0,140
768,24055,1238
49,0,30
768,24055,1168
768,24055,1248
3840,0,57
3280,83968,81
3840,0,97
930,256,150
930,256,20
3840,0,117
49,0,20
3840,0,117
49,0,140
3570,0,95
3570,0,165
3840,0,137
3840,0,87
3570,0,145
3280,83968,61
3840,0,137
768,24055,1208
49,0,120
930,256,150
3280,83968,121
49,0,50
49,0,50
3570,0,165
3840,0,107
3840,0,97
3280,83968,141
3840,0,37
3840,0,77
49,0,20
930,256,80
768,24055,1178
3280,83968,51
768,24055,1208
3570,0,125
3570,0,35
3840,0,127
768,24055,1208
3280,83968,61
1474,0,59
3840,0,97
49,0,20
1474,0,29
774,32503,1278
770,72439,1308
3840,0,137
1474,0,169
90,109568,141
3840,0,107
3840,0,117
49,0,60
770,72439,1208
508,256,140
90,109568,71
508,256,30
90,109568,1
90,109568,81
774,32503,1218
3840,0,87
774,32503,1258
1474,0,179
1474,0,49
770,72439,1278
508,256,20
774,32503,1278
2310,256,140
49,0,70
49,0,140
770,72439,1298
770,72439,1248
49,0,120
3840,0,67
774,32503,1298
90,109568,41
2310,256,120
1474,0,179
3840,0,127
508,256,50
2310,256,50
49,0,140
774,32503,1268
770,72439,1258
3840,0,147
770,72439,1198
774,32503,1238
508,256,20
1474,0,109
90,109568,11
3840,0,57
90,109568,41
49,0,100
49,0,10
774,32503,1288
90,109568,41
3840,0,67
3010,0,33
277,0,90
2408,0,20
3010,0,3
66,0,146
0,0,140
277,0,130
3010,0,143
0,0,140
277,0,100
277,0,110
2408,0,60
0,0,40
277,0,140
0,0,70
277,0,30
0,0,0
0,0,80
66,0,86
277,0,80
66,0,126
3010,0,153
3010,0,23
0,0,110
277,0,20
66,0,146
785,0,140
2408,0,70
2408,0,140
0,0,130
0,0,80
2408,0,120
277,0,60
66,0,166
0,0,40
785,0,120
3010,0,153
277,0,120
277,0,50
785,0,50
2408,0,140
66,0,136
0,0,90
277,0,140
0,0,30
66,0,106
277,0,20
3010,0,83
0,0,10
277,0,50
0,0,40
2408,0,100
2408,0,10
66,0,156
0,0,40
277,0,60
2568,256,30
2996,94208,91
611,0,49
2568,256,0
3840,0,117
3840,0,147
2996,94208,131
2568,256,140
771,22263,1308
2996,94208,101
2996,94208,111
611,0,89
3840,0,47
49,0,140
771,22263,1238
49,0,30
771,22263,1168
771,22263,1248
3840,0,57
2996,94208,81
3840,0,97
2568,256,150
2568,256,20
3840,0,117
49,0,20
3840,0,117
49,0,140
611,0,99
611,0,169
3840,0,137
3840,0,87
611,0,149
2996,94208,61
3840,0,137
771,22263,1208
49,0,120
2568,256,150
2996,94208,121
49,0,50
49,0,50
611,0,169
3840,0,107
3840,0,97
2996,94208,141
3840,0,37
3840,0,77
49,0,20
2568,256,80
771,22263,1178
2996,94208,51
771,22263,1208
611,0,129
611,0,39
3840,0,127
771,22263,1208
2996,94208,61
3061,0,52
3840,0,97
49,0,20
3061,0,22
775,96247,1278
772,73975,1308
3840,0,137
3061,0,162
135,68608,141
3840,0,107
3840,0,117
49,0,60
772,73975,1208
741,256,140
135,68608,71
741,256,30
135,68608,1
135,68608,81
775,96247,1218
3840,0,87
775,96247,1258
3061,0,172
3061,0,42
772,73975,1278
741,256,20
775,96247,1278
224,256,140
49,0,70
49,0,140
772,73975,1298
772,73975,1248
49,0,120
3840,0,67
775,96247,1298
135,68608,41
224,256,120
3061,0,172
3840,0,127
741,256,50
224,256,50
49,0,140
775,96247,1268
772,73975,1258
3840,0,147
772,73975,1198
775,96247,1238
741,256,20
3061,0,102
135,68608,11
3840,0,57
135,68608,41
49,0,100
49,0,10
775,96247,1288
135,68608,41
3840,0,67
49,0,30
515,86775,1258
1470,256,20
49,0,0
2635,68608,111
3110,104448,141
515,86775,1298
49,0,140
3840,0,147
515,86775,1268
515,86775,1278
1470,256,60
3110,104448,41
3896,0,167
3840,0,77
3896,0,57
3840,0,7
3840,0,87
2635,68608,51
515,86775,1248
2635,68608,91
49,0,150
49,0,20
3110,104448,111
3896,0,47
2635,68608,111
1822,0,170
1470,256,70
1470,256,140
3110,104448,131
3110,104448,81
1470,256,120
515,86775,1228
2635,68608,131
3840,0,47
1822,0,150
49,0,150
515,86775,1288
3896,0,77
1822,0,80
1470,256,140
2635,68608,101
3110,104448,91
515,86775,1308
3110,104448,31
2635,68608,71
3896,0,47
49,0,80
3840,0,17
515,86775,1218
3840,0,47
1470,256,100
1470,256,10
2635,68608,121
3840,0,47
515,86775,1228
2391,0,31
2440,0,126
278,0,20
2391,0,1
2391,0,111
2391,0,141
2440,0,166
2391,0,141
278,0,140
2440,0,136
2440,0,146
278,0,60
2391,0,41
584,0,145
278,0,70
584,0,35
278,0,0
278,0,80
2391,0,51
2440,0,116
2391,0,91
2391,0,151
2391,0,21
2391,0,111
584,0,25
2391,0,111
136,0,144
278,0,70
278,0,140
2391,0,131
2391,0,81
278,0,120
2440,0,96
2391,0,131
278,0,40
136,0,124
2391,0,151
2440,0,156
584,0,55
136,0,54
278,0,140
2391,0,101
2391,0,91
2440,0,176
2391,0,31
2391,0,71
584,0,25
2391,0,81
278,0,10
2440,0,86
278,0,40
278,0,100
