r,phi,z
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
3822,73093,2477
3080,71427,2604
2855,68231,2321
3539,72415,2425
3979,72215,2295
4467,75751,2449
3224,69257,2267
2923,69421,2370
3220,69864,2345
4758,78401,2500
4471,72685,2266
3138,71760,2555
3688,71340,2345
2432,67779,2396
4402,73077,2318
3626,72912,2477
4905,74312,2295
5472,74035,2240
3904,75168,2528
2669,68381,2606
2871,70100,2581
4188,77041,2604
3148,71361,2604
3538,72799,2503
2865,69854,2529
5346,78263,2399
2340,66688,2346
5109,82789,2606
2737,68559,2422
5518,77052,2320
3691,70062,2240
2688,68443,2448
3041,70130,2372
3675,72824,2451
2546,68618,2476
4347,78355,2630
5608,75849,2292
2907,69334,2528
4267,72951,2294
3891,75106,2528
5139,81871,2606
5050,77812,2425
4057,76684,2607
2445,67150,2580
2742,68302,2450
4025,75762,2555
3851,72858,2399
3858,75622,2580
2364,67123,2344
5120,80516,2554
4477,79095,2630
3869,74982,2555
4367,74618,2372
4150,72810,2372
5227,83074,2607
3836,74510,2502
3837,73102,2476
3095,71430,2607
2870,68240,2320
3554,72416,2424
3994,72216,2294
4482,75757,2448
3239,69263,2266
2938,69424,2373
3235,69870,2344
4773,78404,2503
4486,72688,2269
3153,71761,2554
3703,71346,2344
2447,67782,2399
4387,73071,2319
3611,72909,2474
4890,74309,2292
5457,74029,2241
3889,75167,2529
2654,68372,2607
2856,70097,2578
4173,77035,2605
3133,71355,2605
3523,72796,2500
2850,69851,2526
5331,78260,2396
2325,66679,2347
5094,82788,2607
2722,68553,2423
5503,77051,2321
3676,70056,2241
2673,68437,2449
3026,70129,2373
3660,72821,2448
2531,68617,2477
4332,78349,2631
5593,75843,2293
2892,69325,2529
4252,72950,2295
3876,75105,2529
5124,81862,2607
5035,77809,2422
4042,76681,2604
2430,67141,2581
2727,68293,2451
4010,75759,2552
3836,72855,2396
3843,75621,2581
2349,67117,2345
5105,80507,2555
4462,79089,2631
3854,74979,2552
4352,74617,2373
4135,72801,2373
5212,83071,2604
3821,74509,2503
