r,phi,z
2427,39009,1015
2909,34879,1171
3330,30001,989
3030,34001,1093
3326,30608,1067
3201,41365,1223
2914,35649,989
3248,40174,1275
3794,32084,1067
2539,32359,1119
2844,32206,1168
3733,37482,1324
3349,37253,1142
3914,33164,1090
4014,43548,1376
2777,25332,1454
2978,34670,1428
2630,36170,1454
3255,32118,1454
3645,37369,1350
2972,34424,1376
3790,41204,1246
2448,23639,1194
3557,49535,1454
2844,29316,1272
3966,43798,1168
3798,30819,1090
2795,29200,1298
3151,38510,1220
3782,37394,1298
2656,36998,1324
2789,37484,1480
4050,34978,1142
3015,26285,1376
2715,39697,1142
4001,43486,1376
3581,37189,1454
3494,40753,1272
2501,39625,1454
2553,24101,1428
2850,25253,1298
2469,38703,1402
3958,37428,1246
3968,44002,1428
2471,27880,1194
3562,35834,1402
2919,38224,1480
3976,39552,1402
2815,41364,1220
2592,28128,1220
3671,46015,1454
3946,42890,1350
3945,30053,1324
3202,36000,1454
2978,25191,1168
3664,40796,1272
2442,38962,1142
2924,34886,1298
3346,30020,1116
3045,33994,1220
3342,30627,1194
3217,41345,1350
2930,35629,1116
3263,40141,1402
3810,32103,1194
2554,32352,1246
3616,2406,126
3637,5600,234
3333,3288,55
4686,3364,48
3760,7502,303
537,1775,380
2882,2788,338
3402,6370,412
3239,4402,367
3549,5487,260
2876,2542,286
3774,7239,159
208,82,120
3458,11411,364
2828,1600,185
3867,5674,78
3782,3103,3
2779,1484,211
2897,2464,147
3686,5512,208
2402,952,251
3561,7684,438
4822,5178,100
775,2728,302
2616,1573,52
3747,7440,303
3483,11553,364
3478,6788,185
2485,5660,367
313,544,354
610,1696,224
2453,4738,315
3862,5546,156
3714,7956,355
2455,164,107
3464,10198,312
3691,8424,438
3880,7670,312
2716,3240,130
2494,2492,130
3655,12050,367
3692,6844,277
1705,6496,250
3106,4118,364
738,1634,94
3410,4750,199
2343,838,52
3696,5086,256
3330,2304,29
2949,2112,130
3326,2911,107
3201,7380,263
2914,1664,29
3009,4095,329
3794,4387,107
2458,470,156
2534,17046,853
3423,20240,1009
3038,17928,827
3604,18004,775
3702,22142,1061
2463,16415,1139
2668,17428,1113
2320,21010,1139
2944,19042,1139
3335,20127,1035
2662,17182,1061
3479,21879,931
2134,14722,879
3243,26051,1139
2533,16240,957
3652,20314,853
3487,17743,775
2484,16124,983
2839,17104,905
3472,20152,983
2344,15592,1009
2479,22324,1165
3740,19818,827
2701,17368,1061
2401,16213,827
3689,22080,1061
3269,26193,1139
3183,21428,957
2190,20300,1139
2239,15184,1113
2536,16336,983
2158,19378,1087
3648,20186,931
3656,22596,1113
2160,14804,879
3250,24838,1087
2609,23064,1165
3666,22310,1087
2501,17880,905
2280,17132,905
3360,26690,1139
3634,21484,1035
3631,21136,1009
2892,18758,1139
2664,16274,853
3352,19390,957
2128,15478,827
2614,19726,983
3035,16944,801
2735,16752,905
3031,17551,879
2906,22020,1035
2619,16304,801
2951,18735,1087
3499,19027,879
2244,15110,931
2736,2406,81
4088,5600,269
3264,3288,52
3806,3364,3
3904,7502,289
2666,1775,367
3333,2788,373
2522,6370,367
3170,4402,364
4000,5487,295
3327,2542,321
3705,7239,156
2337,82,107
4228,11411,369
2759,1600,182
4637,5674,83
3713,3103,0
2710,1484,208
3041,2464,133
4137,5512,243
2546,952,237
2681,7684,393
3942,5178,55
2904,2728,289
3386,1573,57
3891,7440,289
3678,11553,365
3409,6788,182
2416,5660,364
2442,544,341
2739,1696,211
2384,4738,312
4313,5546,191
3858,7956,341
2386,164,104
3659,10198,313
2811,8424,393
4331,7670,347
3486,3240,135
2689,2492,131
3586,12050,364
3836,6844,263
3834,6496,237
3557,4118,399
2867,1634,81
3554,4750,185
3113,838,57
2816,5086,211
3261,2304,26
3400,2112,165
3257,2911,104
3132,7380,260
2845,1664,26
3153,4095,315
3725,4387,104
2909,470,191
2534,17046,853
3423,20240,1009
3038,17928,827
3604,18004,775
3702,22142,1061
2463,16415,1139
2668,17428,1113
2320,21010,1139
2944,19042,1139
3335,20127,1035
2662,17182,1061
3479,21879,931
2134,14722,879
3243,26051,1139
2533,16240,957
3652,20314,853
3487,17743,775
2484,16124,983
2839,17104,905
3472,20152,983
2344,15592,1009
2479,22324,1165
3740,19818,827
2701,17368,1061
2401,16213,827
3689,22080,1061
3269,26193,1139
3183,21428,957
2190,20300,1139
2239,15184,1113
2536,16336,983
2158,19378,1087
3648,20186,931
3656,22596,1113
2160,14804,879
3250,24838,1087
2609,23064,1165
3666,22310,1087
2501,17880,905
2280,17132,905
3360,26690,1139
3634,21484,1035
3631,21136,1009
2892,18758,1139
2664,16274,853
3352,19390,957
2128,15478,827
2614,19726,983
3035,16944,801
2735,16752,905
3031,17551,879
2906,22020,1035
2619,16304,801
2951,18735,1087
3499,19027,879
2244,15110,931
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
367,1775,364
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
38,82,104
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
605,2728,286
305,1573,52
1593,7440,286
1173,11553,364
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1154,10198,312
513,8424,390
1570,7670,312
405,3240,130
184,2492,130
1264,12050,364
1538,6844,260
1535,6496,234
796,4118,364
568,1634,78
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
2751,2406,78
3629,5600,234
3311,3288,113
3821,3364,0
3926,7502,286
2679,1775,364
2874,2788,338
2537,6370,364
3703,4402,383
3541,5487,260
2868,2542,286
3752,7239,217
2350,82,104
3447,11411,364
3292,1600,201
3856,5674,78
4246,3103,19
3243,1484,227
3063,2464,130
3678,5512,208
2568,952,234
2696,7684,390
3957,5178,52
2917,2728,286
2605,1573,52
3913,7440,286
3583,11553,367
3456,6788,243
2463,5660,425
2455,544,338
2752,1696,208
2431,4738,373
3854,5546,156
3880,7956,338
2919,164,123
3564,10198,315
2826,8424,390
3872,7670,312
2705,3240,130
2594,2492,133
3633,12050,425
3858,6844,260
3847,6496,234
3098,4118,364
2880,1634,78
3576,4750,182
2332,838,52
2831,5086,208
3794,2304,45
2941,2112,130
3790,2911,123
3179,7380,321
2892,1664,87
3175,4095,312
4258,4387,123
2450,470,156
2534,17046,853
3423,20240,1009
3038,17928,827
3604,18004,775
3702,22142,1061
2463,16415,1139
2668,17428,1113
2320,21010,1139
2944,19042,1139
3335,20127,1035
2662,17182,1061
3479,21879,931
2134,14722,879
3243,26051,1139
2533,16240,957
3652,20314,853
3487,17743,775
2484,16124,983
2839,17104,905
3472,20152,983
2344,15592,1009
2479,22324,1165
3740,19818,827
2701,17368,1061
2401,16213,827
3689,22080,1061
3269,26193,1139
3183,21428,957
2190,20300,1139
2239,15184,1113
2536,16336,983
2158,19378,1087
3648,20186,931
3656,22596,1113
2160,14804,879
3250,24838,1087
2609,23064,1165
3666,22310,1087
2501,17880,905
2280,17132,905
3360,26690,1139
3634,21484,1035
3631,21136,1009
2892,18758,1139
2664,16274,853
3352,19390,957
2128,15478,827
2614,19726,983
3035,16944,801
2735,16752,905
3031,17551,879
2906,22020,1035
2619,16304,801
2951,18735,1087
3499,19027,879
2244,15110,931
1213,93561,670
2227,71392,234
4675,79576,52
2283,94519,592
2224,7502,295
3002,1775,408
1472,68580,338
999,97525,956
2256,124348,3026
2139,71279,260
1466,68334,286
5116,83527,156
2673,82,148
4988,11411,371
1845,121546,2844
5397,5674,85
2799,123049,2662
1796,121430,2870
1361,2464,139
2276,71304,208
866,952,243
1158,98839,982
2419,96333,644
3240,2728,330
4146,1573,59
2211,7440,295
1238,11553,364
4820,83076,182
3827,81948,364
2778,544,382
3075,1696,252
3795,81026,312
2452,71338,156
2178,7956,347
1472,120110,2766
1219,10198,312
1288,99579,982
2470,73462,312
4246,3240,137
249,2492,130
4997,88338,364
2156,6844,269
4170,6496,278
1696,69910,364
3203,1634,122
1874,4750,191
3873,838,59
1293,96241,800
2347,122250,2688
1539,67904,130
2343,122857,2766
4543,83668,260
4256,77952,26
1473,4095,321
2811,124333,2766
1048,66262,156
1894,122353,2388
2847,125547,2544
2526,123235,2362
2964,123311,2310
3254,127449,2596
1903,121722,2284
2092,122735,2648
1680,126317,2674
2240,124349,2674
2759,125434,2570
2086,122489,2596
2967,127186,2466
1574,120029,2024
2859,131358,2674
1829,121547,2492
3268,125621,2388
2783,123050,2310
1780,121431,2518
2391,122411,2440
2896,125459,2518
1896,120899,2544
1839,127631,2700
3100,125125,2362
2141,122675,2206
2017,121520,2362
3241,127387,2596
2501,131500,2674
2671,126735,2492
1678,125607,2674
1679,120491,2258
1976,121643,2128
1646,124685,2622
3072,125493,2466
3208,127903,2648
1456,120111,2414
2482,130145,2622
1969,128371,2700
3090,127617,2622
2117,123187,2440
1512,122439,2440
2848,131997,2674
3186,126791,2570
3071,126443,2154
2316,124065,2674
2104,121581,1998
2904,124697,2492
1744,120785,2362
1974,125033,2518
2331,122251,2336
2159,122059,2440
2327,122858,2414
2394,127327,2570
2107,121611,2336
2503,124042,2622
2795,124334,2414
1668,120417,2466
2406,122353,2388
3359,125547,2544
3038,123235,2362
3476,123311,2310
3766,127449,2596
2143,121722,2674
2604,122735,2648
2192,126317,2674
2752,124349,2674
3271,125434,2570
2598,122489,2596
3479,127186,2466
1814,120029,2414
3371,131358,2674
2341,121547,2492
3780,125621,2388
3295,123050,2310
2292,121431,2518
2903,122411,2440
3408,125459,2518
2408,120899,2544
2351,127631,2700
3612,125125,2362
2381,122675,2596
2529,121520,2362
3753,127387,2596
3013,131500,2674
3183,126735,2492
2190,125607,2674
1919,120491,2648
2216,121643,2518
2158,124685,2622
3584,125493,2466
3720,127903,2648
1968,120111,2414
2994,130145,2622
2481,128371,2700
3602,127617,2622
2629,123187,2440
2024,122439,2440
3360,131997,2674
3698,126791,2570
3311,126443,2544
2828,124065,2674
2344,121581,2388
3416,124697,2492
2256,120785,2362
2486,125033,2518
2843,122251,2336
2671,122059,2440
2839,122858,2414
2906,127327,2570
2619,121611,2336
3015,124042,2622
3307,124334,2414
2180,120417,2466
1622,2406,92
3625,5600,265
3028,3288,64
2692,3364,14
4365,7502,314
798,1775,377
2870,2788,369
1408,6370,378
906,4402,379
3537,5487,291
2864,2542,317
3469,7239,168
469,82,117
4278,11411,381
495,1600,197
4687,5674,95
1449,3103,15
446,1484,223
3502,2464,158
3674,5512,239
3007,952,262
1567,7684,404
2828,5178,66
1036,2728,299
3436,1573,69
4352,7440,314
3884,11553,383
3173,6788,194
2180,5660,376
574,544,351
871,1696,221
2148,4738,324
3850,5546,187
4319,7956,366
122,164,119
3865,10198,331
1697,8424,404
3868,7670,343
3536,3240,147
2895,2492,149
3350,12050,376
4297,6844,288
1966,6496,247
3094,4118,395
999,1634,91
4015,4750,210
3163,838,69
1702,5086,222
997,2304,41
2937,2112,161
993,2911,119
2896,7380,272
2609,1664,38
3614,4095,340
1461,4387,119
2446,470,187
1208,29305,670
2725,71392,234
4732,59608,52
2278,30263,592
1850,73038,296
2463,16415,1139
1970,68580,338
994,33269,956
2256,124348,3026
2637,71279,260
1964,68334,286
5173,63559,156
2134,14722,879
4988,26003,371
1845,121546,2844
5397,20266,85
2799,123049,2662
1796,121430,2870
987,68000,140
2774,71304,208
492,66488,244
1153,34583,982
2414,32077,644
2701,17368,1061
4146,16165,59
1837,72976,296
1238,11553,364
4877,63108,182
3884,61980,364
2239,15184,1113
2536,16336,983
3852,61058,312
2950,71338,156
1804,73492,348
1472,120110,2766
1219,10198,312
1283,35323,982
2968,73462,312
4246,17832,137
249,2492,130
5054,68370,364
1782,72380,270
3631,21136,1009
2194,69910,364
2664,16274,853
1500,70286,192
3873,15430,59
1288,31985,800
2347,122250,2688
2037,67904,130
2343,122857,2766
4600,63700,260
4313,57984,26
1099,69631,322
2811,124333,2766
1546,66262,156
1210,78457,670
1860,71392,234
3920,106200,52
2280,79415,592
3508,7502,294
2690,1775,364
1105,68580,338
996,82421,956
2256,124348,3026
1772,71279,260
1099,68334,286
4361,110151,156
2361,82,104
4988,11411,371
1845,121546,2844
5397,5674,85
2799,123049,2662
1796,121430,2870
2645,2464,138
1909,71304,208
2150,952,242
1155,83735,982
2416,81229,644
2928,2728,286
4146,1573,59
3495,7440,294
1238,11553,364
4065,109700,182
3072,108572,364
2466,544,338
2763,1696,208
3040,107650,312
2085,71338,156
3462,7956,346
1472,120110,2766
1219,10198,312
1285,84475,982
2103,73462,312
4246,3240,137
249,2492,130
4242,114962,364
3440,6844,268
3858,6496,234
1329,69910,364
2891,1634,78
3158,4750,190
3873,838,59
1290,81137,800
2347,122250,2688
1172,67904,130
2343,122857,2766
3788,110292,260
3501,104576,26
2757,4095,320
2811,124333,2766
681,66262,156
4454,122353,2388
5407,125547,2544
990,123235,2363
5524,123311,2310
1718,127449,2597
4191,121722,2674
4652,122735,2648
4240,126317,2674
4800,124349,2674
5319,125434,2570
4646,122489,2596
1431,127186,2467
3862,120029,2414
1323,131358,2675
4389,121547,2492
1732,125621,2389
5343,123050,2310
4340,121431,2518
855,122411,2441
5456,125459,2518
360,120899,2545
4399,127631,2700
5660,125125,2362
4429,122675,2596
481,121520,2363
1705,127387,2597
5061,131500,2674
1135,126735,2493
142,125607,2675
3967,120491,2648
4264,121643,2518
110,124685,2623
5632,125493,2466
1672,127903,2649
4016,120111,2414
5042,130145,2622
4529,128371,2700
5650,127617,2622
581,123187,2441
4072,122439,2440
1312,131997,2675
1650,126791,2571
5359,126443,2544
4876,124065,2674
4392,121581,2388
1368,124697,2493
208,120785,2363
4534,125033,2518
4891,122251,2336
4719,122059,2440
4887,122858,2414
858,127327,2571
571,121611,2337
967,124042,2623
5355,124334,2414
4228,120417,2466
4134,122353,2389
5087,125547,2545
4766,123235,2363
5204,123311,2311
5494,127449,2597
607,121722,2675
4332,122735,2649
3920,126317,2675
4480,124349,2675
4999,125434,2571
4326,122489,2597
5207,127186,2467
278,120029,2415
5099,131358,2675
4069,121547,2493
5508,125621,2389
5023,123050,2311
4020,121431,2519
4631,122411,2441
5136,125459,2519
4136,120899,2545
4079,127631,2701
5340,125125,2363
845,122675,2597
4257,121520,2363
5481,127387,2597
1477,131500,2675
4911,126735,2493
3918,125607,2675
383,120491,2649
680,121643,2519
3886,124685,2623
5312,125493,2467
5448,127903,2649
3696,120111,2415
1458,130145,2623
4209,128371,2701
5330,127617,2623
4357,123187,2441
488,122439,2441
5088,131997,2675
5426,126791,2571
1775,126443,2545
4556,124065,2675
808,121581,2389
5144,124697,2493
3984,120785,2363
4214,125033,2519
4571,122251,2337
4399,122059,2441
4567,122858,2415
4634,127327,2571
4347,121611,2337
4743,124042,2623
5035,124334,2415
3908,120417,2467
1728,2406,105
1440,5600,249
2992,3288,65
2798,3364,27
4456,7502,310
3759,1775,380
685,2788,353
1514,6370,391
2463,4402,372
1352,5487,275
679,2542,301
3433,7239,169
3430,82,120
4812,11411,384
2052,1600,190
5221,5674,98
3006,3103,8
2003,1484,216
3593,2464,154
1489,5512,223
3098,952,258
1673,7684,417
2934,5178,79
3997,2728,302
3970,1573,72
4443,7440,310
3832,11553,392
3137,6788,195
2144,5660,377
3535,544,354
3832,1696,224
2112,4738,325
1665,5546,171
4410,7956,362
1679,164,112
3813,10198,340
1803,8424,417
1683,7670,327
4070,3240,150
2843,2492,158
3314,12050,377
4388,6844,284
4927,6496,250
909,4118,379
3960,1634,94
4106,4750,206
3697,838,72
1808,5086,235
2554,2304,34
752,2112,145
2550,2911,112
2860,7380,273
2573,1664,39
3705,4095,336
3018,4387,112
261,470,171
440,29817,670
1327,71392,234
4740,19672,52
1510,30775,592
3753,7502,293
2463,81951,1139
572,68580,338
226,33781,956
2256,124348,3026
1239,71279,260
566,68334,286
5181,23623,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
2890,2464,137
1376,71304,208
2395,952,241
385,35095,982
1646,32589,644
2701,82904,1061
4146,81701,59
3740,7440,293
1238,11553,364
4885,23172,182
3892,22044,364
2239,80720,1113
2536,81872,983
3860,21122,312
1552,71338,156
3707,7956,345
1472,120110,2766
1219,10198,312
515,35835,982
1570,73462,312
4246,83368,137
249,2492,130
5062,28434,364
3685,6844,267
3631,86672,1009
796,69910,364
2664,81810,853
3403,4750,189
3873,80966,59
520,32497,800
2347,122250,2688
639,67904,130
2343,122857,2766
4608,23764,260
4321,18048,26
3002,4095,319
2811,124333,2766
148,66262,156
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
2651,1775,367
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
2322,82,107
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
2889,2728,289
305,1573,52
1593,7440,286
1845,131380,955
1087,6788,182
94,5660,364
2427,544,341
2724,1696,211
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1826,130025,903
513,8424,390
1570,7670,312
405,3240,130
856,122319,721
1264,12050,364
1538,6844,260
3819,6496,237
796,4118,364
2852,1634,81
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
471,2406,78
2663,125546,2896
942,3782,308
1541,3364,0
2380,7502,286
1703,121721,3026
1908,122734,3000
257,6370,364
1371,4402,364
2575,125433,2922
1902,122488,2948
1383,7733,412
1374,120028,2766
1180,11411,364
960,1600,182
1589,5674,78
1914,3103,0
911,1484,208
1517,2464,130
2712,125458,2870
1022,952,234
416,7684,390
1677,5178,52
1941,122674,2948
338,1573,52
2367,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,120490,3000
1776,121642,2870
62,5232,568
2888,125492,2818
2334,7956,338
587,164,104
1154,76228,568
546,8424,390
2906,127616,2974
438,3240,130
184,68522,386
1264,12544,620
2312,6844,260
2871,126442,2896
2132,124064,3026
1904,121580,2740
2030,4750,182
65,838,52
551,5086,208
1462,2304,26
1975,122058,2792
1458,2911,104
810,7874,516
523,2158,282
1629,4095,312
1926,4387,104
1484,120416,2818
1734,122353,2780
2687,125547,2936
2366,123235,2754
2804,123311,2702
3094,127449,2988
1471,121722,3066
1932,122735,3040
1520,126317,3066
2080,124349,3066
2599,125434,2962
1926,122489,2988
2807,127186,2858
1142,120029,2806
2699,131358,3066
1669,121547,2884
3108,125621,2780
2623,123050,2702
1620,121431,2910
2231,122411,2832
2736,125459,2910
1736,120899,2936
1679,127631,3092
2940,125125,2754
1709,122675,2988
1857,121520,2754
3081,127387,2988
2341,131500,3066
2511,126735,2884
1518,125607,3066
1247,120491,3040
1544,121643,2910
1486,124685,3014
2912,125493,2858
3048,127903,3040
1296,120111,2806
2322,130145,3014
1809,128371,3092
2930,127617,3014
1957,123187,2832
1352,122439,2832
2688,131997,3066
3026,126791,2962
2639,126443,2936
2156,124065,3066
1672,121581,2780
2744,124697,2884
1584,120785,2754
1814,125033,2910
2171,122251,2728
1999,122059,2832
2167,122858,2806
2234,127327,2962
1947,121611,2728
2343,124042,3014
2635,124334,2806
1508,120417,2858
2762,2406,78
3614,5600,235
4153,3288,112
3832,3364,0
3926,7502,286
2691,1775,364
2859,2788,339
2548,6370,364
4313,4402,407
3526,5487,261
2853,2542,287
4594,7239,216
2362,82,104
3432,11411,365
3902,1600,225
3841,5674,79
4856,3103,43
3853,1484,251
3063,2464,130
3663,5512,209
2568,952,234
2707,7684,390
3968,5178,52
2929,2728,286
2590,1573,53
3913,7440,286
3475,11553,367
4298,6788,242
3305,5660,424
2467,544,338
2764,1696,208
3273,4738,372
3839,5546,157
3880,7956,338
3529,164,147
3456,10198,315
2837,8424,390
3857,7670,313
2690,3240,131
2486,2492,133
4475,12050,424
3858,6844,260
3859,6496,234
3083,4118,365
2892,1634,78
3576,4750,182
2317,838,53
2842,5086,208
4404,2304,69
2926,2112,131
4400,2911,147
4021,7380,320
3734,1664,86
3175,4095,312
4868,4387,147
2435,470,157
1208,74617,670
3637,71392,234
3731,119512,52
2278,75575,592
2226,7502,295
2463,81951,1139
2882,68580,338
994,78581,956
2256,124348,3026
3549,71279,260
2876,68334,286
4172,123463,156
2134,80258,879
4988,91539,371
1845,121546,2844
5397,85802,85
2799,123049,2662
1796,121430,2870
1363,2464,139
3686,71304,208
