r,phi,z
3333,46258,1015
3899,45653,963
3999,50812,1249
2762,43045,1327
2963,45418,1301
2615,48659,1327
3239,46351,1327
3630,48117,1223
2957,45172,1249
3774,50209,1119
2433,41352,1067
3542,55061,1327
2828,43549,1145
3951,49324,1041
3782,45052,963
2779,43433,1171
3136,45774,1093
3767,48142,1171
2641,44262,1197
2774,49973,1353
4035,47467,1015
3000,43998,1249
2700,45223,1015
3986,50750,1249
3566,53162,1327
3478,49758,1145
2485,48630,1327
2538,41814,1301
2835,42966,1171
2453,47708,1275
3943,48176,1119
3953,51266,1301
2455,42113,1067
3547,51807,1275
2904,50713,1353
3961,50300,1275
2800,46890,1093
2577,44101,1093
3655,55020,1327
3931,50154,1223
3930,47766,1197
3187,46748,1327
2963,42904,1041
3649,48060,1145
2427,44488,1015
2909,47375,1171
3330,44253,989
3030,44742,1093
3326,44860,1067
3201,50350,1223
2914,44634,989
3248,47405,1275
3794,46336,1067
2539,43100,1119
2844,44697,1168
3733,48229,1324
3349,46255,1142
3914,45655,1090
4014,50807,1376
2777,43052,1454
2978,45417,1428
2630,48661,1454
3255,46354,1454
3645,48116,1350
2972,45171,1376
3790,50206,1246
2448,41359,1194
3557,55053,1454
2844,43552,1272
3966,49316,1168
3798,45055,1090
2795,43436,1298
3151,45769,1220
3782,48141,1298
2656,44257,1324
2789,49975,1480
4050,47469,1142
3015,44005,1376
2715,45215,1142
4001,50745,1376
3581,53168,1454
3494,49755,1272
2501,48627,1454
2553,41821,1428
2850,42973,1298
2469,47705,1402
3958,48175,1246
3968,51261,1428
2471,42116,1194
3562,51813,1402
2919,50715,1480
3976,50299,1402
2815,46882,1220
2592,44107,1220
3671,55017,1454
3946,50149,1350
3945,47773,1324
3202,46747,1454
2978,42911,1168
3664,48055,1272
2442,44480,1142
2924,47377,1298
3346,44256,1116
3045,44741,1220
3342,44863,1194
3217,50347,1350
2930,44631,1116
3263,47400,1402
3810,46339,1194
2554,43099,1246
2336,2406,93
3641,5600,234
3333,3288,55
3406,3364,15
4784,7502,306
985,1775,374
2886,2788,338
2122,6370,379
3239,4402,367
3553,5487,260
2880,2542,286
3774,7239,159
656,82,114
3461,11411,364
2828,1600,185
3870,5674,78
3782,3103,3
2779,1484,211
3921,2464,150
3690,5512,208
3426,952,254
2281,7684,405
3542,5178,67
1223,2728,296
2619,1573,52
4771,7440,306
3487,11553,364
3478,6788,185
2485,5660,367
761,544,348
1058,1696,218
2453,4738,315
3866,5546,156
4738,7956,358
2455,164,107
3468,10198,312
2411,8424,405
3884,7670,312
2719,3240,130
2498,2492,130
3655,12050,367
4716,6844,280
2153,6496,244
3110,4118,364
1186,1634,88
4434,4750,202
2346,838,52
2416,5086,223
3330,2304,29
2953,2112,130
3326,2911,107
3201,7380,263
2914,1664,29
4033,4095,332
3794,4387,107
2462,470,156
2534,17046,853
3423,20240,1009
3038,17928,827
3604,18004,775
3702,22142,1061
2463,16415,1139
2668,17428,1113
2320,21010,1139
2944,19042,1139
3335,20127,1035
2662,17182,1061
3479,21879,931
2134,14722,879
3243,26051,1139
2533,16240,957
3652,20314,853
3487,17743,775
2484,16124,983
2839,17104,905
3472,20152,983
2344,15592,1009
2479,22324,1165
3740,19818,827
2701,17368,1061
2401,16213,827
3689,22080,1061
3269,26193,1139
3183,21428,957
2190,20300,1139
2239,15184,1113
2536,16336,983
2158,19378,1087
3648,20186,931
3656,22596,1113
2160,14804,879
3250,24838,1087
2609,23064,1165
3666,22310,1087
2501,17880,905
2280,17132,905
3360,26690,1139
3634,21484,1035
3631,21136,1009
2892,18758,1139
2664,16274,853
3352,19390,957
2128,15478,827
2614,19726,983
3035,16944,801
2735,16752,905
3031,17551,879
2906,22020,1035
2619,16304,801
2951,18735,1087
3499,19027,879
2244,15110,931
2736,2406,81
2488,5600,267
3262,3288,52
3806,3364,3
3904,7502,289
2666,1775,367
1733,2788,371
2522,6370,367
3168,4402,364
2400,5487,293
1727,2542,319
3703,7239,156
2337,82,107
4484,11411,402
2757,1600,182
4893,5674,116
3711,3103,0
2708,1484,208
3041,2464,133
2537,5512,241
2546,952,237
2681,7684,393
3942,5178,55
2904,2728,289
3642,1573,90
3891,7440,289
4254,11553,391
3407,6788,182
2414,5660,364
2442,544,341
2739,1696,211
2382,4738,312
2713,5546,189
3858,7956,341
2384,164,104
4235,10198,339
2811,8424,393
2731,7670,345
3742,3240,168
3265,2492,157
3584,12050,364
3836,6844,263
3834,6496,237
1957,4118,397
2867,1634,81
3554,4750,185
3369,838,90
2816,5086,211
3259,2304,26
1800,2112,163
3255,2911,104
3130,7380,260
2843,1664,26
3153,4095,315
3723,4387,104
1309,470,189
2534,82582,853
3423,85776,1009
3038,83464,827
3604,83540,775
3702,87678,1061
2463,81951,1139
2668,82964,1113
2320,86546,1139
2944,84578,1139
3335,85663,1035
2662,82718,1061
3479,87415,931
2134,80258,879
3243,91587,1139
2533,81776,957
3652,85850,853
3487,83279,775
2484,81660,983
2839,82640,905
3472,85688,983
2344,81128,1009
2479,87860,1165
3740,85354,827
2701,82904,1061
2401,81749,827
3689,87616,1061
3269,91729,1139
3183,86964,957
2190,85836,1139
2239,80720,1113
2536,81872,983
2158,84914,1087
3648,85722,931
3656,88132,1113
2160,80340,879
3250,90374,1087
2609,88600,1165
3666,87846,1087
2501,83416,905
2280,82668,905
3360,92226,1139
3634,87020,1035
3631,86672,1009
2892,84294,1139
2664,81810,853
3352,84926,957
2128,81014,827
2614,85262,983
3035,82480,801
2735,82288,905
3031,83087,879
2906,87556,1035
2619,81840,801
2951,84271,1087
3499,84563,879
2244,80646,931
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
367,1775,364
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
38,82,104
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
605,2728,286
305,1573,52
1593,7440,286
1173,11553,364
1087,6788,182
94,5660,364
143,544,338
440,1696,208
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1154,10198,312
513,8424,390
1570,7670,312
405,3240,130
184,2492,130
1264,12050,364
1538,6844,260
1535,6496,234
796,4118,364
568,1634,78
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
2752,2406,78
3629,5600,234
3887,3288,68
3822,3364,0
3926,7502,286
2681,1775,364
2874,2788,338
2538,6370,364
4599,4402,405
3541,5487,260
2868,2542,286
4328,7239,172
2352,82,104
3447,11411,364
4188,1600,223
3856,5674,78
5142,3103,41
4139,1484,249
3063,2464,130
3678,5512,208
2568,952,234
2697,7684,390
3958,5178,52
2919,2728,286
2605,1573,52
3913,7440,286
3583,11553,367
4032,6788,198
3039,5660,380
2457,544,338
2754,1696,208
3007,4738,328
3854,5546,156
3880,7956,338
3815,164,145
3564,10198,315
2827,8424,390
3872,7670,312
2705,3240,130
2594,2492,133
4209,12050,380
3858,6844,260
3849,6496,234
3098,4118,364
2882,1634,78
3576,4750,182
2332,838,52
2832,5086,208
4690,2304,67
2941,2112,130
4686,2911,145
3755,7380,276
3468,1664,42
3175,4095,312
5154,4387,145
2450,470,156
2534,17046,853
3423,20240,1009
3038,17928,827
3604,18004,775
3702,22142,1061
2463,16415,1139
2668,17428,1113
2320,21010,1139
2944,19042,1139
3335,20127,1035
2662,17182,1061
3479,21879,931
2134,14722,879
3243,26051,1139
2533,16240,957
3652,20314,853
3487,17743,775
2484,16124,983
2839,17104,905
3472,20152,983
2344,15592,1009
2479,22324,1165
3740,19818,827
2701,17368,1061
2401,16213,827
3689,22080,1061
3269,26193,1139
3183,21428,957
2190,20300,1139
2239,15184,1113
2536,16336,983
2158,19378,1087
3648,20186,931
3656,22596,1113
2160,14804,879
3250,24838,1087
2609,23064,1165
3666,22310,1087
2501,17880,905
2280,17132,905
3360,26690,1139
3634,21484,1035
3631,21136,1009
2892,18758,1139
2664,16274,853
3352,19390,957
2128,15478,827
2614,19726,983
3035,16944,801
2735,16752,905
3031,17551,879
2906,22020,1035
2619,16304,801
2951,18735,1087
3499,19027,879
2244,15110,931
957,93791,1886
2227,5856,234
4675,79576,52
2027,94749,1808
4779,7502,297
2490,1775,419
1472,3044,338
743,97755,2172
2256,8872,3951
2139,5743,260
1466,2798,286
5116,83527,156
2161,82,159
4988,11411,371
1845,6070,3769
5397,5674,85
2799,7573,3587
1796,5954,3795
3916,2464,141
2276,5768,208
3421,952,245
902,99069,2198
2163,96563,1860
2728,2728,341
4146,1573,59
4766,7440,297
1238,11553,364
4820,83076,182
3827,81948,364
2266,544,393
2563,1696,263
3795,81026,312
2452,5802,156
4733,7956,349
1472,4634,3691
1219,10198,312
1032,99809,2198
2470,7926,312
4246,3240,137
249,2492,130
4997,88338,364
4711,6844,271
3658,6496,289
1696,4374,364
2691,1634,133
4429,4750,193
3873,838,59
1037,96471,2016
2347,6774,3613
1539,2368,130
2343,7381,3691
4543,83668,260
4256,77952,26
4028,4095,323
2811,8857,3691
1048,726,156
1894,6878,718
2847,10072,874
2526,7760,692
2964,7836,640
3254,11974,926
1903,6247,614
2092,7260,978
1680,10842,1004
2240,8874,1004
2759,9959,900
2086,7014,926
2967,11711,796
1574,4554,354
2859,15883,1004
1829,6072,822
3268,10146,718
2783,7575,640
1780,5956,848
2391,6936,770
2896,9984,848
1896,5424,874
1839,12156,1030
3100,9650,692
2141,7200,536
2017,6045,692
3241,11912,926
2501,16025,1004
2671,11260,822
1678,10132,1004
1679,5016,588
1976,6168,458
1646,9210,952
3072,10018,796
3208,12428,978
1456,4636,744
2482,14670,952
1969,12896,1030
3090,12142,952
2117,7712,770
1512,6964,770
2848,16522,1004
3186,11316,900
3071,10968,484
2316,8590,1004
2104,6106,328
2904,9222,822
1744,5310,692
1974,9558,848
2331,6776,666
2159,6584,770
2327,7383,744
2394,11852,900
2107,6136,666
2503,8567,952
2795,8859,744
1668,4942,796
2406,6878,718
3359,10072,874
3038,7760,692
3476,7836,640
3766,11974,926
2143,6247,1004
2604,7260,978
2192,10842,1004
2752,8874,1004
3271,9959,900
2598,7014,926
3479,11711,796
1814,4554,744
3371,15883,1004
2341,6072,822
3780,10146,718
3295,7575,640
2292,5956,848
2903,6936,770
3408,9984,848
2408,5424,874
2351,12156,1030
3612,9650,692
2381,7200,926
2529,6045,692
3753,11912,926
3013,16025,1004
3183,11260,822
2190,10132,1004
1919,5016,978
2216,6168,848
2158,9210,952
3584,10018,796
3720,12428,978
1968,4636,744
2994,14670,952
2481,12896,1030
3602,12142,952
2629,7712,770
2024,6964,770
3360,16522,1004
3698,11316,900
3311,10968,874
2828,8590,1004
2344,6106,718
3416,9222,822
2256,5310,692
2486,9558,848
2843,6776,666
2671,6584,770
2839,7383,744
2906,11852,900
2619,6136,666
3015,8567,952
3307,8859,744
2180,4942,796
1622,2406,92
3625,5600,265
3028,3288,64
2692,3364,14
4365,7502,314
798,1775,377
2870,2788,369
1408,6370,378
906,4402,379
3537,5487,291
2864,2542,317
3469,7239,168
469,82,117
4278,11411,381
495,1600,197
4687,5674,95
1449,3103,15
446,1484,223
3502,2464,158
3674,5512,239
3007,952,262
1567,7684,404
2828,5178,66
1036,2728,299
3436,1573,69
4352,7440,314
3884,11553,383
3173,6788,194
2180,5660,376
574,544,351
871,1696,221
2148,4738,324
3850,5546,187
4319,7956,366
122,164,119
3865,10198,331
1697,8424,404
3868,7670,343
3536,3240,147
2895,2492,149
3350,12050,376
4297,6844,288
1966,6496,247
3094,4118,395
999,1634,91
4015,4750,210
3163,838,69
1702,5086,222
997,2304,41
2937,2112,161
993,2911,119
2896,7380,272
2609,1664,38
3614,4095,340
1461,4387,119
2446,470,187
952,29535,1886
2725,5856,234
4732,59608,52
2022,30493,1808
2660,73038,298
2463,16415,1139
1970,3044,338
738,33499,2172
2256,8872,3951
2637,5743,260
1964,2798,286
5173,63559,156
2134,14722,879
4988,26003,371
1845,6070,3769
5397,20266,85
2799,7573,3587
1796,5954,3795
1797,68000,142
2774,5768,208
1302,66488,246
897,34813,2198
2158,32307,1860
2701,17368,1061
4146,16165,59
2647,72976,298
1238,11553,364
4877,63108,182
3884,61980,364
2239,15184,1113
2536,16336,983
3852,61058,312
2950,5802,156
2614,73492,350
1472,4634,3691
1219,10198,312
1027,35553,2198
2968,7926,312
4246,17832,137
249,2492,130
5054,68370,364
2592,72380,272
3631,21136,1009
2194,4374,364
2664,16274,853
2310,70286,194
3873,15430,59
1032,32215,2016
2347,6774,3613
2037,2368,130
2343,7381,3691
4600,63700,260
4313,57984,26
1909,69631,324
2811,8857,3691
1546,726,156
954,78687,1886
1860,5856,234
3920,106200,52
2024,79645,1808
1967,7502,297
2687,1775,364
1105,3044,338
740,82651,2172
2256,8872,3951
1772,5743,260
1099,2798,286
4361,110151,156
2358,82,104
4988,11411,371
1845,6070,3769
5397,5674,85
2799,7573,3587
1796,5954,3795
1104,2464,141
1909,5768,208
609,952,245
899,83965,2198
2160,81459,1860
2925,2728,286
4146,1573,59
1954,7440,297
1238,11553,364
4065,109700,182
3072,108572,364
2463,544,338
2760,1696,208
3040,107650,312
2085,5802,156
1921,7956,349
1472,4634,3691
1219,10198,312
1029,84705,2198
2103,7926,312
4246,3240,137
249,2492,130
4242,114962,364
1899,6844,271
3855,6496,234
1329,4374,364
2888,1634,78
1617,4750,193
3873,838,59
1034,81367,2016
2347,6774,3613
1172,2368,130
2343,7381,3691
3788,110292,260
3501,104576,26
1216,4095,323
2811,8857,3691
681,726,156
4454,6878,718
5407,10072,874
990,7760,693
5524,7836,640
1718,11974,927
4191,6247,1004
4652,7260,978
4240,10842,1004
4800,8874,1004
5319,9959,900
4646,7014,926
1431,11711,797
3862,4554,744
1323,15883,1005
4389,6072,822
1732,10146,719
5343,7575,640
4340,5956,848
855,6936,771
5456,9984,848
360,5424,875
4399,12156,1030
5660,9650,692
4429,7200,926
481,6045,693
1705,11912,927
5061,16025,1004
1135,11260,823
142,10132,1005
3967,5016,978
4264,6168,848
110,9210,953
5632,10018,796
1672,12428,979
4016,4636,744
5042,14670,952
4529,12896,1030
5650,12142,952
581,7712,771
4072,6964,770
1312,16522,1005
1650,11316,901
5359,10968,874
4876,8590,1004
4392,6106,718
1368,9222,823
208,5310,693
4534,9558,848
4891,6776,666
4719,6584,770
4887,7383,744
858,11852,901
571,6136,667
967,8567,953
5355,8859,744
4228,4942,796
4134,6878,719
5087,10072,875
4766,7760,693
5204,7836,641
5494,11974,927
607,6247,1005
4332,7260,979
3920,10842,1005
4480,8874,1005
4999,9959,901
4326,7014,927
5207,11711,797
278,4554,745
5099,15883,1005
4069,6072,823
5508,10146,719
5023,7575,641
4020,5956,849
4631,6936,771
5136,9984,849
4136,5424,875
4079,12156,1031
5340,9650,693
845,7200,927
4257,6045,693
5481,11912,927
1477,16025,1005
4911,11260,823
3918,10132,1005
383,5016,979
680,6168,849
3886,9210,953
5312,10018,797
5448,12428,979
3696,4636,745
1458,14670,953
4209,12896,1031
5330,12142,953
4357,7712,771
488,6964,771
5088,16522,1005
5426,11316,901
1775,10968,875
4556,8590,1005
808,6106,719
5144,9222,823
3984,5310,693
4214,9558,849
4571,6776,667
4399,6584,771
4567,7383,745
4634,11852,901
4347,6136,667
4743,8567,953
5035,8859,745
3908,4942,797
1728,2406,105
1440,5600,249
2992,3288,65
2798,3364,27
4456,7502,310
3759,1775,380
685,2788,353
1514,6370,391
2463,4402,372
1352,5487,275
679,2542,301
3433,7239,169
3430,82,120
4812,11411,384
2052,1600,190
5221,5674,98
3006,3103,8
2003,1484,216
3593,2464,154
1489,5512,223
3098,952,258
1673,7684,417
2934,5178,79
3997,2728,302
3970,1573,72
4443,7440,310
3832,11553,392
3137,6788,195
2144,5660,377
3535,544,354
3832,1696,224
2112,4738,325
1665,5546,171
4410,7956,362
1679,164,112
3813,10198,340
1803,8424,417
1683,7670,327
4070,3240,150
2843,2492,158
3314,12050,377
4388,6844,284
4927,6496,250
909,4118,379
3960,1634,94
4106,4750,206
3697,838,72
1808,5086,235
2554,2304,34
752,2112,145
2550,2911,112
2860,7380,273
2573,1664,39
3705,4095,336
3018,4387,112
261,470,171
440,30047,1886
1327,5856,234
4740,19672,52
1510,31005,1808
5701,7502,296
2463,81951,1139
572,3044,338
226,34011,2172
2256,8872,3951
1239,5743,260
566,2798,286
5181,23623,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
4838,2464,140
1376,5768,208
4343,952,244
385,35325,2198
1646,32819,1860
2701,82904,1061
4146,81701,59
5688,7440,296
1238,11553,364
4885,23172,182
3892,22044,364
2239,80720,1113
2536,81872,983
3860,21122,312
1552,5802,156
5655,7956,348
1472,4634,3691
1219,10198,312
515,36065,2198
1570,7926,312
4246,83368,137
249,2492,130
5062,28434,364
5633,6844,270
3631,86672,1009
796,4374,364
2664,81810,853
5351,4750,192
3873,80966,59
520,32727,2016
2347,6774,3613
639,2368,130
2343,7381,3691
4608,23764,260
4321,18048,26
4950,4095,322
2811,8857,3691
148,726,156
438,2406,78
1327,5600,234
942,3288,52
1508,3364,0
1606,7502,286
2651,1775,367
572,2788,338
224,6370,364
848,4402,364
1239,5487,260
566,2542,286
1383,7239,156
2322,82,107
1147,11411,364
437,1600,182
1556,5674,78
1391,3103,0
388,1484,208
743,2464,130
1376,5512,208
248,952,234
383,7684,390
1644,5178,52
2889,2728,289
305,1573,52
1593,7440,286
1845,92698,2184
1087,6788,182
94,5660,364
2427,544,341
2724,1696,211
62,4738,312
1552,5546,156
1560,7956,338
64,164,104
1826,91343,2132
513,8424,390
1570,7670,312
405,3240,130
856,83637,1950
1264,12050,364
1538,6844,260
3819,6496,237
796,4118,364
2852,1634,81
1256,4750,182
32,838,52
518,5086,208
939,2304,26
639,2112,130
935,2911,104
810,7380,260
523,1664,26
855,4095,312
1403,4387,104
148,470,156
471,2406,78
2663,10070,3821
942,3782,308
1541,3364,0
2380,7502,286
1703,6245,3951
1908,7258,3925
257,6370,364
1371,4402,364
2575,9957,3847
1902,7012,3873
1383,7733,412
1374,4552,3691
1180,11411,364
960,1600,182
1589,5674,78
1914,3103,0
911,1484,208
1517,2464,130
2712,9982,3795
1022,952,234
416,7684,390
1677,5178,52
1941,7198,3873
338,1573,52
2367,7440,286
1173,77583,620
1087,7282,438
94,6154,620
1479,5014,3925
1776,6166,3795
62,5232,568
2888,10016,3743
2334,7956,338
587,164,104
1154,76228,568
546,8424,390
2906,12140,3899
438,3240,130
184,68522,386
1264,12544,620
2312,6844,260
2871,10966,3821
2132,8588,3951
1904,6104,3665
2030,4750,182
65,838,52
551,5086,208
1462,2304,26
1975,6582,3717
1458,2911,104
810,7874,516
523,2158,282
1629,4095,312
1926,4387,104
1484,4940,3743
1734,6878,1110
2687,10072,1266
2366,7760,1084
2804,7836,1032
3094,11974,1318
1471,6247,1396
1932,7260,1370
1520,10842,1396
2080,8874,1396
2599,9959,1292
1926,7014,1318
2807,11711,1188
1142,4554,1136
2699,15883,1396
1669,6072,1214
3108,10146,1110
2623,7575,1032
1620,5956,1240
2231,6936,1162
2736,9984,1240
1736,5424,1266
1679,12156,1422
2940,9650,1084
1709,7200,1318
1857,6045,1084
3081,11912,1318
2341,16025,1396
2511,11260,1214
1518,10132,1396
1247,5016,1370
1544,6168,1240
1486,9210,1344
2912,10018,1188
3048,12428,1370
1296,4636,1136
2322,14670,1344
1809,12896,1422
2930,12142,1344
1957,7712,1162
1352,6964,1162
2688,16522,1396
3026,11316,1292
2639,10968,1266
2156,8590,1396
1672,6106,1110
2744,9222,1214
1584,5310,1084
1814,9558,1240
2171,6776,1058
1999,6584,1162
2167,7383,1136
2234,11852,1292
1947,6136,1058
2343,8567,1344
2635,8859,1136
1508,4942,1188
2758,2406,78
3614,5600,235
3321,3288,68
3828,3364,0
3926,7502,286
2687,1775,364
2859,2788,339
2544,6370,364
2457,4402,419
3526,5487,261
2853,2542,287
3762,7239,172
2358,82,104
3432,11411,365
2046,1600,237
3841,5674,79
3000,3103,55
1997,1484,263
3063,2464,130
3663,5512,209
2568,952,234
2703,7684,390
3964,5178,52
2925,2728,286
2590,1573,53
3913,7440,286
3475,11553,367
3466,6788,198
2473,5660,380
2463,544,338
2760,1696,208
2441,4738,328
3839,5546,157
3880,7956,338
1673,164,159
3456,10198,315
2833,8424,390
3857,7670,313
2690,3240,131
2486,2492,133
3643,12050,380
3858,6844,260
3855,6496,234
3083,4118,365
2888,1634,78
3576,4750,182
2317,838,53
2838,5086,208
2548,2304,81
2926,2112,131
2544,2911,159
3189,7380,276
2902,1664,42
3175,4095,312
3012,4387,159
2435,470,157
952,74847,1886
3637,5856,234
3731,119512,52
2022,75805,1808
2429,7502,298
2463,81951,1139
2882,3044,338
738,78811,2172
2256,8872,3951
3549,5743,260
2876,2798,286
4172,123463,156
2134,80258,879
4988,91539,371
1845,6070,3769
5397,85802,85
2799,7573,3587
1796,5954,3795
1566,2464,142
3686,5768,208
1071,952,246
897,80125,2198
2158,77619,1860
2701,82904,1061
4146,81701,59
2416,7440,298
1238,11553,364
3876,123012,182
2883,121884,364
2239,80720,1113
2536,81872,983
2851,120962,312
3862,5802,156
2383,7956,350
1472,4634,3691
1219,10198,312
1027,80865,2198
3880,7926,312
4246,83368,137
